type,client,tx,amount
deposit,8,2787572803,274914451975310.2069
deposit,90,570218289,63957647822375.1309
withdrawal,4,2280829987,758355342746983.0012
resolve,97,539205366,
resolve,39,1550109901,
deposit,32,1154139379,5570382222937.4100
chargeback,68,2061942456,
chargeback,21,2953463953,
resolve,82,2290876325,
resolve,81,3103198471,
withdrawal,10,761190633,782690905374652.9151
withdrawal,31,2196695859,324131085780890.0353
deposit,82,601918169,270862410136466.6309
chargeback,80,714381872,
resolve,9,1514246550,
deposit,71,1974946414,467812965038914.6063
deposit,99,1742786759,213204125713530.6310
deposit,15,3700606518,432286916765771.2823
deposit,49,4258207552,439667794497070.1783
resolve,86,3910580473,
deposit,84,3028221422,672599172198074.8136
resolve,51,3580346468,
resolve,44,1470453630,
resolve,51,3439125832,
withdrawal,94,2457200656,194735503082288.3535
withdrawal,6,544931627,123315536894900.0404
chargeback,37,3295956837,
chargeback,22,3445945235,
withdrawal,32,2191352234,260315633893119.4326
withdrawal,95,2549265592,869607195395124.3977
resolve,84,675574894,
deposit,86,1863152503,65935029751032.7908
dispute,88,1540998981,
chargeback,64,3554801473,
withdrawal,97,3106990027,687854536031239.3254
dispute,64,1155904002,
dispute,0,3448411840,
deposit,8,3689170116,410889398469607.8896
withdrawal,93,2648355849,232958553303248.6911
withdrawal,77,294606494,596625243577880.5780
withdrawal,57,1396450513,28674591508700.5807
resolve,30,2599350780,
dispute,39,1097928065,
chargeback,85,1981673254,
deposit,35,3039752128,314429408827295.1495
withdrawal,83,1020467300,322607892328393.3252
deposit,77,482997543,115647132108561.8898
deposit,85,1033065782,638380718146848.3241
chargeback,6,4092058944,
chargeback,26,1113760634,
resolve,1,250454663,
deposit,15,1323197449,476755535110452.3740
resolve,69,1399834214,
chargeback,34,2282393461,
chargeback,54,1570234164,
chargeback,86,134894008,
resolve,64,3554801473,
dispute,99,661676789,
withdrawal,27,1866828959,587178937566919.7444
resolve,51,3580346468,
resolve,15,238617257,
dispute,42,1921373868,
resolve,6,1336645972,
dispute,61,3829105611,
resolve,51,3580346468,
dispute,21,1964325984,
resolve,2,2425222444,
withdrawal,51,3464328661,312363708832991.1000
chargeback,51,3580346468,
resolve,23,2898740056,
resolve,12,1240494027,
withdrawal,41,3289767259,93337493312595.4009
resolve,91,594391663,
resolve,46,2523133291,
dispute,61,2509551572,
resolve,95,4152420255,
deposit,78,2482154665,162838539203842.8885
chargeback,4,2043694566,
withdrawal,25,1166808127,836291341690040.7235
resolve,69,3236018283,
chargeback,86,1863152503,
dispute,51,2136716862,
chargeback,39,1097928065,
chargeback,89,3933714825,
dispute,26,2302068996,
withdrawal,55,3575528487,895235107949095.4522
deposit,44,688071612,415119803411118.3541
dispute,88,1540998981,
deposit,18,2369406923,534140768111139.4370
dispute,48,1756947261,
withdrawal,56,2457084022,382627495866365.8782
resolve,31,4141572595,
dispute,44,488134232,
deposit,76,165905252,497186905482346.9041
resolve,13,2164108024,
chargeback,34,4187853566,
resolve,85,1033065782,
deposit,98,3581277791,254586177207263.1799
withdrawal,84,3775070787,6622244760597.2527
chargeback,32,895349077,
withdrawal,47,281379974,536311855738725.7140
dispute,79,5601777,
resolve,26,158127405,
chargeback,63,1052178793,
chargeback,33,1573349733,
withdrawal,91,586746941,680971646698589.0460
resolve,8,3582425878,
withdrawal,65,1603036416,510151854761910.1684
dispute,51,164235882,
resolve,63,2104264574,
dispute,85,1033065782,
resolve,37,1083390346,
withdrawal,3,727563888,257675957784879.2662
deposit,87,2527036535,89772647543853.0741
withdrawal,60,3545138643,891142387013220.9293
dispute,51,3580346468,
chargeback,51,3580346468,
deposit,36,3308338948,308335199335387.4150
withdrawal,98,1628410924,458142655774684.5306
resolve,48,2136659407,
dispute,75,1912605311,
resolve,26,1113760634,
resolve,42,1921373868,
deposit,53,2844239561,837314042350350.9288
chargeback,3,3875975592,
withdrawal,0,46471241,812551542368604.7912
resolve,35,2321555784,
deposit,46,660919972,525471692399448.0404
chargeback,13,1578344085,
resolve,4,2043694566,
resolve,41,1471906012,
resolve,5,2996191893,
resolve,51,3580346468,
resolve,33,1573349733,
chargeback,0,3448411840,
dispute,77,3577350475,
resolve,56,847829912,
deposit,96,411628090,884853818277536.3350
chargeback,81,370002478,
dispute,34,2282393461,
resolve,11,3158193520,
withdrawal,83,745081059,784833016850176.8457
chargeback,90,687713848,
deposit,5,1362971914,626285814891690.9433
withdrawal,40,19201667,436198430117308.3736
chargeback,30,2599350780,
resolve,82,1967756554,
dispute,16,181199389,
deposit,8,1461732740,194754284309696.8248
deposit,93,2482612896,642950040193277.8842
dispute,96,2637483271,
withdrawal,54,371732557,365839909088749.0384
deposit,24,3888893346,656814728587360.8037
resolve,23,3284771384,
deposit,24,1607292967,450292885568709.6115
withdrawal,31,2128307771,750653061658469.8950
chargeback,51,3580346468,
deposit,67,63752286,643129380551500.8721
resolve,71,1974946414,
deposit,22,1514861898,706526892366037.7973
deposit,37,2188979582,73141351241027.1929
dispute,29,381285619,
deposit,91,3541953817,593845072748202.0235
withdrawal,45,3548661037,80529445009615.4198
deposit,97,450240448,650766125962877.5518
chargeback,31,3363036809,
deposit,90,2575663303,253843266726838.6985
withdrawal,53,3847006288,366428649205208.9474
dispute,34,2282393461,
dispute,89,3933714825,
deposit,81,2877085966,8689369990000.6154
dispute,67,28349931,
dispute,46,4060111987,
deposit,88,1426662576,125813928008965.5465
chargeback,10,2611726047,
deposit,31,713148943,343739308374222.0561
chargeback,56,847829912,
deposit,23,3842678318,119261120665429.3740
chargeback,21,1964325984,
chargeback,39,1097928065,
dispute,15,238617257,
withdrawal,85,3659034763,482292799060655.8413
deposit,82,4171230903,891258268707664.7630
withdrawal,7,3175217885,458301251763199.6827
dispute,27,3037509719,
dispute,12,1240494027,
resolve,88,1905184248,
resolve,53,3883980408,
dispute,17,1515353877,
deposit,79,1714093231,145784706204453.5063
resolve,53,698034238,
deposit,94,37381677,540997996780661.5622
deposit,9,2536665187,537006283946267.8329
deposit,24,3459367036,94407894646537.4972
withdrawal,5,940965624,227207356406901.2687
resolve,16,4211311568,
withdrawal,43,1530056022,812019356758419.0592
dispute,51,164235882,
dispute,32,3673195886,
resolve,51,3580346468,
dispute,94,470234480,
deposit,45,289486859,811555674072164.3332
resolve,24,3459367036,
dispute,14,3877860488,
dispute,51,3580346468,
withdrawal,36,3746375656,777678525277555.3821
dispute,31,1207410732,
resolve,38,2208859140,
deposit,39,2733221429,2849758892451.2703
dispute,83,1070802346,
deposit,97,39663179,907157658578638.1559
deposit,52,4233985318,86815846594664.2966
chargeback,51,3549412817,
chargeback,68,4086744676,
chargeback,81,370002478,
deposit,80,370255964,28360548265439.4448
chargeback,9,780058502,
deposit,98,1049482356,316282551652213.5734
withdrawal,58,259977250,402597880642969.7755
resolve,51,164235882,
chargeback,26,2302068996,
withdrawal,63,2040725638,647408466626962.9604
dispute,91,1632554109,
withdrawal,24,1463756902,121239369583948.3343
resolve,76,2742679794,
withdrawal,74,3899366280,459710246800681.3302
dispute,14,3843241723,
withdrawal,57,2034784304,913208015620540.2087
chargeback,51,3580346468,
deposit,82,1507290958,196308068952518.5717
deposit,68,3043190596,351911868937264.4563
dispute,94,3220159690,
chargeback,4,2043694566,
chargeback,58,3017280221,
withdrawal,72,2260410355,646379515798298.6270
withdrawal,42,437915104,15868898851889.2460
deposit,66,3111761114,239174803952379.7558
chargeback,51,164235882,
dispute,89,3933714825,
dispute,72,744703043,
withdrawal,93,925605104,641116875333142.5254
deposit,88,2519074280,726561342174805.2645
deposit,20,3572787477,608157855543319.9071
dispute,28,3112422350,
chargeback,34,4187853566,
resolve,15,3700606518,
resolve,23,1271958267,
dispute,67,1474073227,
deposit,95,3283466884,456895686235924.0940
chargeback,76,1390761724,
dispute,48,3268469461,
resolve,51,164235882,
resolve,96,127427411,
dispute,87,2253705300,
deposit,58,3346445544,752589274791759.2500
deposit,67,1386823999,132689633119958.6040
resolve,51,3580346468,
withdrawal,0,2253360250,261026299203374.4963
withdrawal,10,1525808479,736930637077.4922
deposit,65,3360957319,165689415151572.7829
resolve,51,164235882,
withdrawal,90,2886412987,915582362632139.9791
deposit,45,2171799363,211028695054459.9062
dispute,95,4152420255,
resolve,76,2819985042,
withdrawal,46,4024952482,872468679385223.3924
resolve,30,686624126,
deposit,80,1788954973,678630839099364.0451
resolve,60,39818274,
resolve,0,3448411840,
deposit,82,1580939580,386898442964295.3911
resolve,5,2210551672,
resolve,16,2180961245,
deposit,21,3132154358,699674898161946.0951
dispute,26,2302068996,
deposit,76,1502185932,781612097675315.0783
deposit,61,3584119245,127117218954819.9572
withdrawal,26,3812467122,81564258476770.8477
withdrawal,30,3170300572,786025212372291.5780
withdrawal,3,4237665239,337505305652042.8570
withdrawal,10,2939064703,11335973547934.5293
deposit,39,1021078562,828857797695738.8296
dispute,51,164235882,
deposit,85,2940284977,204362426167417.2021
resolve,9,780058502,
withdrawal,19,3534118519,554489781681339.1855
deposit,72,790967393,349067073158324.2802
withdrawal,22,2897778724,132565866527729.3309
withdrawal,71,1499743348,265448213283178.5012
deposit,40,67190695,408339471683469.4158
dispute,15,238617257,
dispute,73,1686254076,
resolve,10,2152284278,
chargeback,67,1474073227,
deposit,50,3708231855,909749782663210.6226
chargeback,61,2158536726,
chargeback,26,2386168058,
withdrawal,90,246254427,523331195265752.0772
dispute,21,1964325984,
deposit,67,1161780332,877993034219437.8910
resolve,51,3580346468,
chargeback,10,1525808479,
resolve,8,3582425878,
dispute,51,3580346468,
chargeback,88,1540998981,
resolve,51,3580346468,
deposit,94,248547151,895066790298287.5739
resolve,49,601458581,
dispute,91,3709586785,
resolve,68,1796295295,
resolve,3,3556810826,
chargeback,30,1581059955,
deposit,39,540991759,565952055189706.6525
withdrawal,90,3775375850,449324643926594.9757
deposit,9,4166090915,506144197518302.5888
resolve,46,2640999014,
chargeback,4,995258874,
withdrawal,36,4163636661,885688497623536.6282
chargeback,77,24174180,
deposit,81,2144509319,644915964186097.3748
dispute,9,1514246550,
resolve,9,780058502,
resolve,89,3933714825,
chargeback,23,3284771384,
resolve,85,1981673254,
withdrawal,23,3161748346,421637507832168.4238
resolve,51,3580346468,
withdrawal,53,1604830685,674355671499293.0030
chargeback,51,3580346468,
dispute,13,2164108024,
chargeback,89,2257855786,
chargeback,59,3716732693,
deposit,6,2336871122,493468442048477.5551
resolve,14,934051753,
withdrawal,7,2569615709,135130689876856.3748
deposit,5,2695032470,731723488599368.7139
dispute,48,1133794015,
resolve,74,1322466625,
withdrawal,0,2559056950,618340175760941.2318
deposit,44,3732845708,496378370945565.6306
withdrawal,97,1485667904,674383567444757.4837
chargeback,16,2150024808,
deposit,93,333127845,166111359344717.8936
withdrawal,69,3096067513,519632522006303.8010
withdrawal,62,3290690450,749239303179009.6350
deposit,96,2893619967,501080990562915.2122
withdrawal,89,3649353788,322829548167022.7728
withdrawal,55,3294552492,46076455584941.4414
dispute,55,3294552492,
dispute,78,302875520,
chargeback,63,2104264574,
dispute,15,238617257,
withdrawal,9,754624910,237670572115406.6577
deposit,94,1082744576,110489272142830.3329
resolve,64,1155904002,
dispute,84,3104427600,
resolve,4,2043694566,
chargeback,4,2043694566,
dispute,46,1663368211,
withdrawal,29,3494281677,921833403285610.8713
withdrawal,70,732149899,858653279486534.3649
chargeback,41,1471906012,
dispute,93,4092318681,
dispute,36,1177150721,
chargeback,71,1974946414,
chargeback,83,1070802346,
dispute,5,3176060955,
dispute,63,1986742969,
withdrawal,86,2340376886,692095879974370.0111
chargeback,61,2158536726,
chargeback,97,39663179,
withdrawal,95,2150429907,883907871610973.6916
withdrawal,24,1437303079,509154858644184.3098
dispute,51,3580346468,
chargeback,51,3580346468,
deposit,83,4138945126,482730636388629.9380
dispute,89,3933714825,
deposit,96,2863593529,213877120927248.5878
dispute,100,3080098525,
dispute,32,4004971895,
deposit,84,1133267026,465115185749934.8496
withdrawal,44,2484624326,398248531298580.3459
dispute,75,1912605311,
chargeback,67,1474073227,
dispute,10,2611726047,
resolve,39,1097928065,
chargeback,76,1390761724,
chargeback,61,2158536726,
dispute,25,1260886113,
resolve,85,1981673254,
chargeback,55,3254699437,
chargeback,37,1332979037,
withdrawal,53,369134500,559279074789432.8089
resolve,95,4152420255,
deposit,61,2382048984,905684255889155.6962
resolve,72,744703043,
chargeback,33,660189638,
chargeback,89,3933714825,
chargeback,73,3779367592,
chargeback,81,370002478,
resolve,62,3240730118,
deposit,5,452005678,300384002013119.3353
chargeback,66,56335392,
withdrawal,67,16881541,214330214748711.3147
withdrawal,73,2003756698,109054536286223.1905
withdrawal,35,777721570,339824702880225.0828
resolve,51,164235882,
withdrawal,69,1291849518,173639149215711.4340
deposit,68,3410489992,356494667396802.3937
dispute,35,2321555784,
deposit,54,2437388425,687830092924572.8175
resolve,89,3933714825,
withdrawal,50,1358190578,897066561973327.9441
deposit,23,2409859169,664037803580224.7683
withdrawal,20,557448294,463817591672859.7970
chargeback,39,1097928065,
dispute,85,1499199453,
dispute,72,2260410355,
dispute,0,3448411840,
chargeback,65,1603036416,
deposit,66,3331170134,855978977981055.1869
chargeback,44,1932201257,
dispute,72,4167648814,
dispute,64,1155904002,
withdrawal,50,2885942629,332281335508502.9928
dispute,15,238617257,
dispute,10,2611726047,
deposit,89,1086372800,839808182580774.5826
deposit,85,2604263714,634831629334040.2938
dispute,61,328271936,
withdrawal,1,1671671213,336158144911700.0346
deposit,81,3416701133,377517405973963.5594
resolve,73,4184422154,
chargeback,76,712656196,
deposit,91,2819701502,61636543534216.8219
chargeback,28,516496741,
dispute,73,1686254076,
chargeback,68,3157743300,
withdrawal,40,3959827995,105793407907765.8585
dispute,82,2438008672,
chargeback,90,687713848,
chargeback,82,525802471,
chargeback,10,3539890568,
dispute,89,3933714825,
deposit,14,4258783964,654327944352413.0254
chargeback,95,2861209986,
resolve,47,891421177,
withdrawal,48,388384595,89546161038277.9985
deposit,68,532296471,672137794231275.0826
deposit,31,1733328800,685023325433116.0963
resolve,55,2322008254,
withdrawal,1,1210935149,582104900323834.5046
withdrawal,38,255928270,742918940061513.6966
resolve,51,3580346468,
deposit,18,72427410,279128004594617.0294
dispute,96,2835803052,
resolve,73,3779367592,
chargeback,10,2611726047,
dispute,12,2899125437,
deposit,97,1147340476,813123280113199.8633
chargeback,12,4071357757,
dispute,75,4079669095,
chargeback,69,3236018283,
deposit,46,3222555474,822260541683609.9938
deposit,72,3231806748,202540918186391.4188
chargeback,51,3580346468,
withdrawal,56,1341245686,860093916931421.7604
dispute,81,370002478,
withdrawal,25,1508792496,625611845332806.8281
deposit,75,3360355915,889517255436686.9716
withdrawal,12,3767388913,530642012875511.3620
chargeback,51,164235882,
chargeback,17,1515353877,
chargeback,51,164235882,
dispute,41,55702419,
deposit,76,3797768324,118338350101407.3741
dispute,63,1248941435,
deposit,94,2177533760,895219425178433.2212
withdrawal,34,1893866541,97655941449688.4792
deposit,64,251488743,678514419988364.3199
deposit,43,2745656292,867630121509085.0214
chargeback,79,3238974017,
deposit,56,4084159460,704086055990744.2342
withdrawal,25,1478040415,215553412577769.1693
chargeback,79,3238974017,
chargeback,32,2191352234,
deposit,75,2264906421,168417517564575.1752
deposit,18,2049357593,111830713613780.9349
chargeback,28,1155798397,
chargeback,4,995258874,
withdrawal,61,1626946741,607820211911954.0176
dispute,25,4224937419,
chargeback,87,2192351440,
resolve,95,2549265592,
withdrawal,33,1779021265,328601290077543.3330
deposit,89,951284773,14876672113989.0615
dispute,24,669138697,
chargeback,73,3779367592,
resolve,96,127427411,
chargeback,76,1390761724,
withdrawal,22,3565381553,661428564710908.1967
withdrawal,96,1187984212,868026478263958.2472
dispute,93,2183825233,
deposit,92,2869337639,625535360653013.8004
resolve,37,3295956837,
withdrawal,12,339615112,719613492910642.0608
dispute,19,3362649932,
dispute,95,217350690,
resolve,34,4187853566,
chargeback,42,1921373868,
dispute,54,3761704145,
chargeback,76,2819985042,
dispute,46,4024952482,
deposit,41,2072488030,579204056996686.9810
dispute,41,656864009,
chargeback,82,1036335426,
deposit,19,3352862325,379753573637884.0186
resolve,34,3466434179,
deposit,18,2921915057,510785678401983.7837
chargeback,26,158127405,
dispute,100,3080098525,
resolve,56,3921570821,
deposit,87,1005602873,166184096040518.5409
dispute,64,1151892525,
withdrawal,98,2219742430,803820710877127.0617
deposit,90,1118074087,888178198655984.7709
dispute,50,3708231855,
dispute,12,3767388913,
withdrawal,91,2566654725,51773072594184.3087
withdrawal,62,3294032002,542224750936801.4978
withdrawal,68,1226133196,286946654375655.3167
resolve,0,3448411840,
withdrawal,47,240733784,582293358076631.1112
resolve,79,2532014886,
resolve,48,1756947261,
chargeback,68,2516854573,
deposit,90,2352036657,93158238479014.7533
chargeback,85,1981673254,
dispute,26,2386168058,
dispute,74,1322466625,
withdrawal,100,1985368834,837156638417640.3331
dispute,51,3580346468,
resolve,54,3761704145,
dispute,5,452005678,
resolve,33,660189638,
deposit,30,459190053,461977420327067.5742
chargeback,37,4289111714,
dispute,52,2613549428,
withdrawal,83,1726598711,909029701115501.9069
dispute,5,3176060955,
deposit,25,1177173685,52376267542646.4730
dispute,56,938243508,
deposit,60,2176387605,656297519415936.7962
deposit,83,3971405100,270425656682147.2869
dispute,83,1070802346,
dispute,84,1960534056,
chargeback,32,3673195886,
chargeback,58,4126760760,
chargeback,85,1981673254,
resolve,52,3786581817,
dispute,74,2790158652,
withdrawal,51,913699252,772864203394438.0583
deposit,74,2833356261,221130546985719.2618
dispute,4,995258874,
dispute,17,3969899287,
resolve,51,3580346468,
withdrawal,8,2949087432,268135954595863.4903
resolve,18,1053717521,
resolve,32,4004971895,
withdrawal,80,2022892516,317180421226346.7692
deposit,31,2064251258,399273760080517.4292
chargeback,21,1964325984,
chargeback,45,1027127847,
resolve,61,2158536726,
dispute,12,1240494027,
dispute,78,2570926339,
resolve,73,1686254076,
withdrawal,84,110811181,715028806731747.2991
dispute,54,3761704145,
chargeback,9,780058502,
resolve,54,3761704145,
withdrawal,74,1753282424,802694357735554.3138
deposit,21,1428055279,339878967099700.2584
withdrawal,66,2678143009,401522613724197.3008
withdrawal,53,2490544374,747749974143889.2196
withdrawal,72,3363626336,507183787366290.8875
deposit,15,123570533,739428064931401.0098
deposit,38,3687160389,562644983628626.2429
resolve,73,2552992789,
dispute,2,3233029778,
chargeback,51,834983169,
deposit,78,1871261205,165838979971652.4945
deposit,85,2524005829,731744628737562.5446
deposit,59,3510551306,489709700344711.8102
resolve,93,501080957,
deposit,3,1138588855,205254809007064.0714
withdrawal,52,4109196191,666653501279976.1353
chargeback,56,938243508,
chargeback,86,4207688317,
dispute,4,995258874,
chargeback,94,3220159690,
resolve,42,1921373868,
chargeback,67,1013441505,
withdrawal,38,1046037665,288951937852127.6586
dispute,46,2480090330,
resolve,11,2461747187,
withdrawal,5,820248517,517714220667378.3464
chargeback,51,3580346468,
resolve,9,484137798,
dispute,87,2253705300,
withdrawal,13,603278965,599909486107120.9712
deposit,58,2204440929,565936241146971.0210
dispute,83,2595706752,
chargeback,72,3112256948,
withdrawal,38,1559163145,179406579300936.2525
withdrawal,20,1540247772,411661280049104.2506
deposit,90,1042013171,22877472335519.3654
resolve,72,2260410355,
withdrawal,50,2799698731,119042514339651.0239
deposit,21,3775771406,481725673074863.4513
dispute,96,2536639201,
deposit,13,128903068,707534800222100.6764
chargeback,6,1940584633,
deposit,95,571555932,270172256930579.3134
withdrawal,84,4072598345,17047462157128.7675
chargeback,4,2043694566,
resolve,51,3580346468,
withdrawal,23,4176080169,859349641653653.5852
dispute,84,3104427600,
chargeback,89,2257855786,
chargeback,54,3761704145,
chargeback,51,3580346468,
withdrawal,74,1256379456,304099253719519.4646
chargeback,53,494834141,
chargeback,51,3580346468,
chargeback,10,2611726047,
resolve,58,1930551908,
chargeback,65,482253108,
chargeback,35,357274989,
deposit,39,3274980085,219464509987063.1139
resolve,5,1328168216,
resolve,23,4144801019,
resolve,96,523683219,
dispute,49,895594448,
deposit,55,1327645334,516983382537750.3896
dispute,96,1071418699,
deposit,26,1353183139,90002351771664.1809
chargeback,11,1018746217,
withdrawal,13,3590495010,10776417532509.7660
dispute,51,3580346468,
chargeback,49,1460615518,
deposit,18,1919981295,866484566048253.0088
dispute,47,575759589,
chargeback,32,3673195886,
resolve,41,1471906012,
chargeback,11,3158193520,
withdrawal,36,2571278986,441610201415218.1304
deposit,76,2767636085,305407410466113.5756
resolve,92,1736310023,
dispute,16,791962642,
dispute,55,3254699437,
resolve,90,1118074087,
deposit,1,3051760059,75011228352713.1955
deposit,45,1876266292,164082286593321.1005
deposit,93,34686651,535303421684192.1347
withdrawal,91,3599953513,777706200235868.8559
deposit,56,2545284838,569242198919033.3440
dispute,9,2607468852,
chargeback,43,2031643063,
withdrawal,80,4059787760,589695038500035.7478
chargeback,68,1796295295,
withdrawal,98,4138901896,719135732938888.8261
chargeback,48,2136659407,
deposit,38,35689082,224744732383512.3120
chargeback,41,1471906012,
dispute,45,3579313571,
withdrawal,34,4259264392,822584219404138.3488
dispute,73,2552992789,
resolve,45,3579313571,
resolve,87,2253705300,
withdrawal,22,969461868,195407752619474.5169
deposit,99,2583473583,625090544853570.8775
deposit,100,786966854,901871040660713.0572
deposit,27,1870932819,764643299379960.8242
dispute,54,3761704145,
resolve,72,3112256948,
dispute,96,2536639201,
chargeback,22,3445945235,
withdrawal,33,962623406,774633032213670.9460
deposit,4,3839132856,196531261543218.1043
resolve,40,3959827995,
resolve,51,3439125832,
chargeback,66,48699309,
dispute,85,1981673254,
resolve,97,3434201056,
withdrawal,66,1708348927,295953441771107.1510
dispute,51,3580346468,
resolve,2,2425222444,
deposit,57,4086596998,575285014396241.7521
resolve,4,995258874,
resolve,11,3158193520,
withdrawal,98,2261535241,177651822323390.7067
dispute,41,1471906012,
dispute,63,2040725638,
chargeback,49,3672976747,
dispute,29,2813677116,
deposit,37,3033878532,583451258885260.2146
dispute,15,238617257,
deposit,2,3290950001,642333307937966.2537
deposit,46,2845780626,103929974466331.4981
chargeback,93,3276345858,
resolve,66,48699309,
deposit,87,2072786796,793863937970165.7952
withdrawal,22,2809319067,119740651276700.9734
withdrawal,52,1510210043,778143217204825.5398
resolve,22,3445945235,
dispute,5,1328168216,
chargeback,90,2246553233,
withdrawal,94,1772198493,404363201323096.6709
deposit,77,1997745971,815864695717370.8388
resolve,83,2595706752,
dispute,63,1819151269,
deposit,5,2814561594,447405691035816.4958
dispute,88,3959437256,
dispute,71,961499584,
chargeback,3,1755036140,
resolve,51,3580346468,
chargeback,29,2813677116,
withdrawal,23,1082320040,766583672485320.6817
resolve,61,2509551572,
withdrawal,85,314588044,460283727531209.0758
dispute,81,2877085966,
deposit,87,440964300,310270645529952.4449
dispute,95,4152420255,
withdrawal,48,3015702791,873354651983583.8188
resolve,23,1082320040,
chargeback,52,2613549428,
dispute,18,3285948057,
resolve,76,1205476811,
resolve,66,3010958679,
withdrawal,44,3010765940,315948630215911.1443
dispute,5,2996191893,
withdrawal,62,4245786447,592702678271728.5354
deposit,17,3628821619,329842059576498.0306
dispute,53,494834141,
resolve,34,2932817594,
resolve,51,3580346468,
resolve,54,3166590094,
chargeback,51,164235882,
withdrawal,77,3661175197,318343801803414.9127
dispute,51,3580346468,
withdrawal,50,222046021,149053462316569.7261
withdrawal,9,2022104831,640366501026299.4982
withdrawal,23,1501420970,436876980464876.1270
resolve,23,4144801019,
resolve,64,2291970038,
dispute,75,579711508,
resolve,47,2129606193,
dispute,95,2861209986,
dispute,38,2932857274,
withdrawal,26,537640136,302736609578997.0576
deposit,13,1927853297,474319242179473.5680
dispute,95,897924036,
resolve,54,1696306353,
chargeback,45,3579313571,
resolve,51,164235882,
chargeback,55,3254699437,
chargeback,56,847829912,
deposit,91,4136547346,506900125307772.6034
deposit,91,280239245,626395843899801.7606
deposit,23,1328450354,809192217363454.6887
dispute,53,3913921620,
withdrawal,70,2524778132,333034407425873.6676
resolve,88,1540998981,
withdrawal,88,3212380297,795572052486598.6181
dispute,29,381285619,
resolve,12,1240494027,
dispute,41,1471906012,
deposit,53,2852458076,305474149231101.0266
resolve,6,1336645972,
chargeback,47,2478688879,
dispute,48,2136659407,
withdrawal,73,4272579381,313897874367331.0804
dispute,51,3580346468,
chargeback,32,2191352234,
dispute,82,601918169,
deposit,90,3092048303,416633588440265.3330
resolve,29,2813677116,
resolve,76,1502185932,
withdrawal,87,475558077,881080933613496.6734
chargeback,94,1600115679,
resolve,41,1471906012,
dispute,58,259977250,
resolve,41,1471906012,
deposit,17,2482315953,884761293267140.3992
chargeback,51,3580346468,
dispute,30,686624126,
deposit,7,1148262720,530800670604525.5827
deposit,67,2580253889,664172127018373.4770
withdrawal,26,2340633064,901236234528980.8696
resolve,66,56335392,
dispute,34,2282393461,
chargeback,78,2168075959,
resolve,88,3959437256,
dispute,51,3580346468,
dispute,76,278684328,
deposit,38,3683432621,654359462187207.5228
deposit,69,1326033504,185513902089654.0170
resolve,44,281555493,
withdrawal,30,3836124916,299338022238117.8047
resolve,79,613280056,
dispute,90,1246929999,
withdrawal,2,3298323535,530743568304035.6608
resolve,37,4289111714,
chargeback,36,2260726257,
resolve,32,4004971895,
deposit,22,3501354691,423139954576612.5918
deposit,24,3255990096,799334064769831.8756
resolve,51,3580346468,
chargeback,82,1580939580,
dispute,32,1311796874,
deposit,12,3239864518,218092540153335.6878
deposit,86,1364574532,786096958465866.6353
resolve,63,1819151269,
dispute,21,1964325984,
withdrawal,86,2715035331,153292864960234.4446
chargeback,51,3580346468,
withdrawal,20,532111287,185833471531468.7971
dispute,88,2628953478,
chargeback,44,281555493,
chargeback,56,194482126,
dispute,11,1782023312,
deposit,63,825972719,62913206011248.1595
dispute,73,2003756698,
dispute,30,2599350780,
chargeback,3,4237665239,
resolve,35,4226224381,
withdrawal,58,3813407943,569758037537749.5599
chargeback,0,3448411840,
chargeback,41,1471906012,
withdrawal,52,2847172868,261094024812834.6151
dispute,94,3841900710,
deposit,79,3828502829,468003846333955.7441
dispute,84,1960534056,
deposit,66,334943825,802656759066770.3247
resolve,1,250454663,
withdrawal,13,2095386064,377157080674300.9115
deposit,2,120209800,556651331096868.4735
dispute,10,2611726047,
resolve,63,2104264574,
dispute,81,2144509319,
dispute,47,2497271343,
chargeback,51,164235882,
resolve,67,1474073227,
withdrawal,59,4231736411,593606589456044.4813
dispute,65,2487674362,
chargeback,76,2742679794,
withdrawal,93,314857760,450805536648311.8167
resolve,73,3779367592,
chargeback,6,1336645972,
chargeback,48,3268469461,
deposit,4,937945404,633580415007677.5240
chargeback,51,3580346468,
resolve,44,688071612,
chargeback,64,3554801473,
resolve,96,472985198,
dispute,79,624282721,
deposit,50,912609941,720553211641175.3205
deposit,4,217712516,219528745715757.7061
withdrawal,43,1930016093,831126318051771.3678
resolve,63,1819151269,
resolve,67,3920006173,
dispute,52,2335400237,
dispute,65,2925512740,
withdrawal,35,2963639221,403512190342639.9358
chargeback,53,3883980408,
dispute,25,113091931,
withdrawal,11,2323248166,583303832880282.3850
resolve,51,3580346468,
deposit,91,468802125,349703228003837.0307
dispute,16,2150024808,
deposit,64,4116580101,916779119291116.6686
deposit,41,175638942,361481219880765.4238
dispute,89,3933714825,
withdrawal,28,3597422390,379212965662715.3930
resolve,10,2255190251,
dispute,12,1240494027,
dispute,89,951284773,
resolve,96,2637483271,
dispute,51,3580346468,
dispute,4,2043694566,
dispute,51,3580346468,
dispute,31,1733328800,
resolve,15,238617257,
withdrawal,81,2667170185,735675035711621.0977
withdrawal,4,3368772849,637527591388607.7151
deposit,31,3369213701,696563870541322.2770
withdrawal,72,3728564167,219605946661943.5001
dispute,67,1386823999,
resolve,88,3959437256,
withdrawal,41,789679025,421386642488315.7040
withdrawal,19,3382924012,705180693236620.2089
